Periodo, Provincia, URL
2010,Álava,"https://opendata.aemet.es/opendata/sh/db6e3c6b"
2010,Albacete,"https://opendata.aemet.es/opendata/sh/33670f7e"
2010,Alicante,"https://opendata.aemet.es/opendata/sh/6f776b09"
2010,Almería,"https://opendata.aemet.es/opendata/sh/5d4ef0b7"
2010,Asturias,"https://opendata.aemet.es/opendata/sh/3831c183"
2010,Ávila,"https://opendata.aemet.es/opendata/sh/ef762d90"
2010,Badajoz,"https://opendata.aemet.es/opendata/sh/750ba1b5"
2010,Islas Baleares,"https://opendata.aemet.es/opendata/sh/208e63e0"
2010,Barcelona,"https://opendata.aemet.es/opendata/sh/ccd91bab"
2010,Bizkaia,"https://opendata.aemet.es/opendata/sh/35711f1d"
2010,Burgos,"https://opendata.aemet.es/opendata/sh/d0d05b58"
2010,Cáceres,"https://opendata.aemet.es/opendata/sh/7a5e9bac"
2010,Cádiz,"https://opendata.aemet.es/opendata/sh/bf1c6a44"
2010,Cantabria,"https://opendata.aemet.es/opendata/sh/04af60cd"
2010,Castellón,"https://opendata.aemet.es/opendata/sh/04af60cd"
2010,Ceuta,"https://opendata.aemet.es/opendata/sh/2f45fe5b"
2010,Ciudad Real,"https://opendata.aemet.es/opendata/sh/568f5681"
2010,Navarra,"https://opendata.aemet.es/opendata/sh/daea4950"
2010,Ourense,"https://opendata.aemet.es/opendata/sh/a0f1d6c5"
2010,Palencia,"https://opendata.aemet.es/opendata/sh/e60309dd"
2010,Las Palmas,"https://opendata.aemet.es/opendata/sh/fbf43fd1"
2010,Pontevedra,"https://opendata.aemet.es/opendata/sh/c960bdeb"
2010,La Rioja,"https://opendata.aemet.es/opendata/sh/d059e9cf"
2010,Salamanca,"https://opendata.aemet.es/opendata/sh/1ad3697e"
2010,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/4e32b7b3"
2010,Segovia,"https://opendata.aemet.es/opendata/sh/05e62bb1"
2010,Sevilla,"https://opendata.aemet.es/opendata/sh/78cc1809"
