Periodo, Provincia, URL
2010,Álava,"https://opendata.aemet.es/opendata/sh/db6e3c6b"
2010,Albacete,"https://opendata.aemet.es/opendata/sh/33670f7e"
2010,Alicante,"https://opendata.aemet.es/opendata/sh/6f776b09"
2010,Almería,"https://opendata.aemet.es/opendata/sh/5d4ef0b7"
2010,Asturias,"https://opendata.aemet.es/opendata/sh/3831c183"
2010,Ávila,"https://opendata.aemet.es/opendata/sh/ef762d90"
2010,Badajoz,"https://opendata.aemet.es/opendata/sh/750ba1b5"
2010,Islas Baleares,"https://opendata.aemet.es/opendata/sh/208e63e0"
2010,Barcelona,"https://opendata.aemet.es/opendata/sh/ccd91bab"
2010,Bizkaia,"https://opendata.aemet.es/opendata/sh/35711f1d"
2010,Burgos,"https://opendata.aemet.es/opendata/sh/d0d05b58"
2010,Cáceres,"https://opendata.aemet.es/opendata/sh/7a5e9bac"
2010,Cádiz,"https://opendata.aemet.es/opendata/sh/bf1c6a44"
2010,Cantabria,"https://opendata.aemet.es/opendata/sh/04af60cd"
2010,Castellón,"https://opendata.aemet.es/opendata/sh/04af60cd"
2010,Ceuta,"https://opendata.aemet.es/opendata/sh/2f45fe5b"
2010,Ciudad Real,"https://opendata.aemet.es/opendata/sh/568f5681"
2010,Córdoba,"https://opendata.aemet.es/opendata/sh/070fbab0"
2010,A Coruña,"https://opendata.aemet.es/opendata/sh/1ed2d0cc"
2010,Cuenca,"https://opendata.aemet.es/opendata/sh/59319fc8"
2010,Girona,"https://opendata.aemet.es/opendata/sh/7dd3d784"
2010,Granada,"https://opendata.aemet.es/opendata/sh/3f8d9319"
2010,Guadalajara,"https://opendata.aemet.es/opendata/sh/ac6bd2fb"
2010,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/869d7c3e"
2010,Huelva,"https://opendata.aemet.es/opendata/sh/0ad5b2d0"
2010,Huesca,"https://opendata.aemet.es/opendata/sh/a8ee8798"
2010,Jaén,"https://opendata.aemet.es/opendata/sh/3e7ba596"
