Periodo, Provincia, URL

2010,Navarra,"https://opendata.aemet.es/opendata/sh/daea4950"
2010,Ourense,"https://opendata.aemet.es/opendata/sh/a0f1d6c5"
2010,Palencia,"https://opendata.aemet.es/opendata/sh/e60309dd"
2010,Las Palmas,"https://opendata.aemet.es/opendata/sh/fbf43fd1"
2010,Pontevedra,"https://opendata.aemet.es/opendata/sh/c960bdeb"
2010,La Rioja,"https://opendata.aemet.es/opendata/sh/d059e9cf"
2010,Salamanca,"https://opendata.aemet.es/opendata/sh/1ad3697e"
2010,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/4e32b7b3"
2010,Segovia,"https://opendata.aemet.es/opendata/sh/05e62bb1"
2010,Sevilla,"https://opendata.aemet.es/opendata/sh/78cc1809"
2010,Soria,"https://opendata.aemet.es/opendata/sh/811a2f1b"
2010,Tarragona,"https://opendata.aemet.es/opendata/sh/f97185ff"
2010,Teruel,"https://opendata.aemet.es/opendata/sh/c55cc8e6"
2010,Toledo,"https://opendata.aemet.es/opendata/sh/9e7b6869"
2010,Valencia,"https://opendata.aemet.es/opendata/sh/fbaf0f7e"
2010,Valladolid,"https://opendata.aemet.es/opendata/sh/478cbc89"
2010,Zamora,"https://opendata.aemet.es/opendata/sh/6ab90bb9"
2010,Zaragoza,"https://opendata.aemet.es/opendata/sh/9c3923da"

2011,Navarra,"https://opendata.aemet.es/opendata/sh/b34746dd"
2011,Ourense,"https://opendata.aemet.es/opendata/sh/d5ab23fc"
2011,Palencia,"https://opendata.aemet.es/opendata/sh/adbfd6ed"
2011,Las Palmas,"https://opendata.aemet.es/opendata/sh/df03ee9e"
2011,Pontevedra,"https://opendata.aemet.es/opendata/sh/8698f4df"
2011,La Rioja,"https://opendata.aemet.es/opendata/sh/416ec286"
2011,Salamanca,"https://opendata.aemet.es/opendata/sh/64cff029"
2011,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/9f94468d"
2011,Segovia,"https://opendata.aemet.es/opendata/sh/1139d143"
2011,Sevilla,"https://opendata.aemet.es/opendata/sh/4f5a87b7"
2011,Soria,"https://opendata.aemet.es/opendata/sh/af186f02"
2011,Tarragona,"https://opendata.aemet.es/opendata/sh/6e451775"
2011,Teruel,"https://opendata.aemet.es/opendata/sh/ce7b8b54"
2011,Toledo,"https://opendata.aemet.es/opendata/sh/f853c80d"
2011,Valencia,"https://opendata.aemet.es/opendata/sh/d433dd86"
2011,Valladolid,"https://opendata.aemet.es/opendata/sh/dd9d44ac"
2011,Zamora,"https://opendata.aemet.es/opendata/sh/34dedc7f"
2011,Zaragoza,"https://opendata.aemet.es/opendata/sh/59a87deb"

2012,Navarra,"https://opendata.aemet.es/opendata/sh/ecf0a916"
2012,Ourense,"https://opendata.aemet.es/opendata/sh/f8df6b21"
2012,Palencia,"https://opendata.aemet.es/opendata/sh/32ec70ce"
2012,Las Palmas,"https://opendata.aemet.es/opendata/sh/2249f29f"
2012,Pontevedra,"https://opendata.aemet.es/opendata/sh/f98551d0"
2012,La Rioja,"https://opendata.aemet.es/opendata/sh/a11de771"
2012,Salamanca,"https://opendata.aemet.es/opendata/sh/4bb469da"
2012,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/3566de64"
2012,Segovia,"https://opendata.aemet.es/opendata/sh/0c7c8add"
2012,Sevilla,"https://opendata.aemet.es/opendata/sh/5dd64def"
2012,Soria,"https://opendata.aemet.es/opendata/sh/7a11448a"
2012,Tarragona,"https://opendata.aemet.es/opendata/sh/54d3f68d"
2012,Teruel,"https://opendata.aemet.es/opendata/sh/89751d31"
2012,Toledo,"https://opendata.aemet.es/opendata/sh/adada5ae"
2012,Valencia,"https://opendata.aemet.es/opendata/sh/ee82629f"
2012,Valladolid,"https://opendata.aemet.es/opendata/sh/0e29072c"
2012,Zamora,"https://opendata.aemet.es/opendata/sh/49f8eec4"
2012,Zaragoza,"https://opendata.aemet.es/opendata/sh/21de4053"

2013,Navarra,"https://opendata.aemet.es/opendata/sh/94625d4c"
2013,Ourense,"https://opendata.aemet.es/opendata/sh/d491dfd8
2013,Palencia,"https://opendata.aemet.es/opendata/sh/020cc183"
2013,Las Palmas,"https://opendata.aemet.es/opendata/sh/fa703c20"
2013,Pontevedra,"https://opendata.aemet.es/opendata/sh/268bc37f"
2013,La Rioja,"https://opendata.aemet.es/opendata/sh/8df271d2"
2013,Salamanca,"https://opendata.aemet.es/opendata/sh/370b4efe"
2013,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/de9aa4e9"
2013,Segovia,"https://opendata.aemet.es/opendata/sh/89a1ac6c"
2013,Sevilla,"https://opendata.aemet.es/opendata/sh/65364cee"
2013,Soria,"https://opendata.aemet.es/opendata/sh/f743bbb3"
2013,Tarragona,"https://opendata.aemet.es/opendata/sh/9944e5b2"
2013,Teruel,"https://opendata.aemet.es/opendata/sh/0f15bdee"
2013,Toledo,"https://opendata.aemet.es/opendata/sh/d33db6e5"
2013,Valencia,"https://opendata.aemet.es/opendata/sh/1fef0f08"
2013,Valladolid,"https://opendata.aemet.es/opendata/sh/8d68ce9c"
2013,Zamora,"https://opendata.aemet.es/opendata/sh/adc8b486"
2013,Zaragoza,"https://opendata.aemet.es/opendata/sh/609dc955"

2014,Navarra,"https://opendata.aemet.es/opendata/sh/e3a0d5f0"
2014,Ourense,"https://opendata.aemet.es/opendata/sh/e707e12d"
2014,Palencia,"https://opendata.aemet.es/opendata/sh/ec91001e"
2014,Las Palmas,"https://opendata.aemet.es/opendata/sh/d4772db7"
2014,Pontevedra,"https://opendata.aemet.es/opendata/sh/c40705ed"
2014,La Rioja,"https://opendata.aemet.es/opendata/sh/a05b13f5"
2014,Salamanca,"https://opendata.aemet.es/opendata/sh/135dc0f0"
2014,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/2e6ebc0b"
2014,Segovia,"https://opendata.aemet.es/opendata/sh/4fe1d6b8"
2014,Sevilla,"https://opendata.aemet.es/opendata/sh/bf137a4d"
2014,Soria,"https://opendata.aemet.es/opendata/sh/e5eeca68"
2014,Tarragona,"https://opendata.aemet.es/opendata/sh/502ed48d"
2014,Teruel,"https://opendata.aemet.es/opendata/sh/41dbdbb1"
2014,Toledo,"https://opendata.aemet.es/opendata/sh/f6685f5b"
2014,Valencia,"https://opendata.aemet.es/opendata/sh/95e3f9d5"
2014,Valladolid,"https://opendata.aemet.es/opendata/sh/0eb20e51"
2014,Zamora,"https://opendata.aemet.es/opendata/sh/7fcd2846"
2014,Zaragoza,"https://opendata.aemet.es/opendata/sh/504b6e1a"

2015,Navarra,"https://opendata.aemet.es/opendata/sh/d2a64b51"
2015,Ourense,"https://opendata.aemet.es/opendata/sh/f918f86b"
2015,Palencia,"https://opendata.aemet.es/opendata/sh/eb1a5e66"
2015,Las Palmas,"https://opendata.aemet.es/opendata/sh/63625508"
2015,Pontevedra,"https://opendata.aemet.es/opendata/sh/4c57131e"
2015,La Rioja,"https://opendata.aemet.es/opendata/sh/3a3413ff"
2015,Salamanca,"https://opendata.aemet.es/opendata/sh/64921bd6"
2015,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/3c50725e"
2015,Segovia,"https://opendata.aemet.es/opendata/sh/a7e4741e"
2015,Sevilla,"https://opendata.aemet.es/opendata/sh/cdd5a550"
2015,Soria,"https://opendata.aemet.es/opendata/sh/12061bb8"
2015,Tarragona,"https://opendata.aemet.es/opendata/sh/8e2fe4f9"
2015,Teruel,"https://opendata.aemet.es/opendata/sh/ee9eec79"
2015,Toledo,"https://opendata.aemet.es/opendata/sh/fa1c5ced"
2015,Valencia,"https://opendata.aemet.es/opendata/sh/38d4e928"
